Date,Future_Predicted_Confirmed,Future_Predicted_Recovered,Future_Predicted_Decreased
2020-07-07,793.1843548049433,728.0013673995742,21.351463054583174
2020-07-08,791.24240463881,799.520431943628,17.60975196096025
2020-07-09,888.9971708541739,800.3123663306602,19.0183464671659
2020-07-10,890.0288136980075,837.7371519264508,22.769909124500128
2020-07-11,888.8494832861306,913.9027990475684,19.02450793310463
2020-07-12,990.963502789873,915.844167381372,20.47718752714432
2020-07-13,993.7609678164214,956.1820218235167,24.320059809676977
2020-07-14,994.5252060876641,1036.3525391948156,20.495265665288827
2020-07-15,1100.4560321668243,1040.4505900113936,22.000995207489588
2020-07-16,1104.7412790934131,1083.3378819705301,25.968185889190188
2020-07-17,1107.010276552958,1167.080847413831,22.013294307367794
2020-07-18,1217.251932355178,1173.3182906807908,23.566529125930515
2020-07-19,1223.017296260383,1219.6210184233714,27.63307368216956
2020-07-20,1226.8319461572294,1307.8043296753826,23.63118887805059
2020-07-21,1341.3764323050161,1316.0205370104675,25.23479303355518
2020-07-22,1348.9014108669999,1365.3217637894393,29.412304200546238
2020-07-23,1354.5666837776394,1457.5540048664536,25.305013447669474
2020-07-24,1473.3893393386734,1468.123719584047,26.959809087720433
2020-07-25,1482.6225875853104,1520.6803212593018,31.24882670150603
2020-07-26,1490.048101450134,1617.194526440655,27.059111888675105
2020-07-27,1613.3352202616181,1630.0648821507289,28.764335571097718
2020-07-28,1624.370510384916,1686.032121778338,33.160644854731636
2020-07-29,1633.6704763026196,1786.9950188362645,28.89217755239646
2020-07-30,1761.4501944677506,1802.2880287979879,30.649486529997485
2020-07-31,1774.3984308722906,1861.6462905896915,35.15824045403753
