Date,Future_Predicted_Confirmed,Future_Predicted_Recovered,Future_Predicted_Decreased
2020-07-07,1312.1706824574271,355.0106062664916,3.8151780582962105
2020-07-08,1561.8912443767829,498.6307696896365,5.674120398060337
2020-07-09,1558.4757714529098,595.4241971527906,5.220996397548416
2020-07-10,1748.0878633339476,664.8533741450285,5.730742149069344
2020-07-11,1919.183430434734,604.5618039745842,6.746253218702031
2020-07-12,1946.0095682246665,508.063273665342,6.470225279693067
2020-07-13,2000.145139461788,765.448713363174,5.238809178178837
2020-07-14,2095.202501857997,583.4121065879974,5.651604327317038
2020-07-15,2059.587022754542,587.8224944668956,6.099453229073603
2020-07-16,2004.710886577886,764.4374302090038,6.81148883255339
2020-07-17,2169.4803537107973,985.9022805890537,8.125521892741993
2020-07-18,2242.432883351466,1195.2057956756994,6.249784967186452
2020-07-19,2324.592162798854,810.2118106418646,6.493632577429053
2020-07-20,2291.978276466877,743.740684741967,7.609710696622114
2020-07-21,2474.4854174835104,1471.5745334967773,7.642334257137367
2020-07-22,2516.5038902903807,1202.1564469560526,6.857381645094086
2020-07-23,2532.137498539305,824.5505009605748,7.235309582183362
2020-07-24,2573.558353426005,1159.817711600735,5.2183673838603895
2020-07-25,2708.926647359664,882.9243156341834,4.4189014892767915
2020-07-26,2831.662181763407,1100.2060666387763,6.375329432436678
2020-07-27,3142.686663958561,1243.1380826744091,4.7968302471690265
2020-07-28,3230.71859554165,1347.048094053083,6.655772586933153
2020-07-29,3546.98885758206,1268.1165433925646,6.202648586421232
2020-07-30,3810.788125125238,1128.938568657865,6.712394337942161
2020-07-31,3865.8354910755793,1512.5432224885294,7.727905407574848
