Date,Future_Predicted_Confirmed,Future_Predicted_Recovered,Future_Predicted_Decreased
2020-07-07,1799.377006112407,307.9938714079558,5.849208855146498
2020-07-08,1849.404153743736,404.6145986543189,6.549106353431569
2020-07-09,2023.7555273517291,500.7190433085298,6.149159967980528
2020-07-10,2161.276984018945,441.3764961007868,6.749189262655998
2020-07-11,2222.0757695799016,387.0559943927596,7.04923701739045
2020-07-12,2283.987344066212,530.2295375794905,6.6195871029810744
2020-07-13,2404.7903533209874,550.1853233786578,6.255929627663075
2020-07-14,2455.207111132721,360.7727544135218,5.7104483389336345
2020-07-15,2624.933850891803,478.52084088528704,5.619535629717526
2020-07-16,2759.696072051435,439.02087239565384,6.576155797476946
2020-07-17,2841.586198726805,559.4394635848224,6.376149361249989
2020-07-18,2921.9874500373853,671.9229366529244,7.076046859535061
2020-07-19,3078.477558303357,602.5376857984859,6.676100474084019
2020-07-20,3147.471888493604,542.7314801953482,7.276129768759489
2020-07-21,3338.151589387959,709.9880833732747,7.576177523493941
2020-07-22,3493.7993494992133,738.3840922609684,7.146527609084566
2020-07-23,3590.7682504677973,511.52403219804285,6.782870133766567
2020-07-24,3690.71199603202,650.5721577758267,6.237388845037126
2020-07-25,3864.205587782937,604.9484379655191,6.146476135821017
2020-07-26,3949.447852244545,749.5603028408443,7.103096303580437
2020-07-27,4169.348127237329,878.8182140661888,6.90308986735348
2020-07-28,4349.464024735414,799.7856693084062,7.602987365638552
2020-07-29,4460.010795439832,734.8891695535094,7.20304098018751
2020-07-30,4571.682602680886,926.6242424659828,7.80307027486298
2020-07-31,4759.624944613368,963.8558841855535,8.103118029597432
