Date,Future_Predicted_Confirmed,Future_Predicted_Recovered,Future_Predicted_Decreased
2020-07-07,872.5504486709209,317.6870813439599,14.491686636061267
2020-07-08,841.8646418691376,318.86379779938227,15.929711026914715
2020-07-09,870.8189063693962,343.9527726876297,14.771399985527157
2020-07-10,881.6740165887555,347.56443702644094,16.209424376380603
2020-07-11,828.0861357862358,335.285986057124,15.051113334993044
2020-07-12,859.8777227265973,363.7046724132007,16.48913772584649
2020-07-13,916.0932537365812,363.16273148087583,15.33082668445893
2020-07-14,946.1111247119627,391.4120297370527,16.768851075312377
2020-07-15,1029.8709083258777,375.7455028316743,15.610540033924817
2020-07-16,1009.1115917012539,368.22395176355127,17.048564424778263
2020-07-17,1038.0057342045313,369.40066821897364,15.890253383390704
2020-07-18,1037.9345981009199,394.48964310722107,17.32827777424415
2020-07-19,984.081849096376,398.1013074460323,16.16996673285659
2020-07-20,996.4213362044984,385.8228564767154,17.607991123710036
2020-07-21,1079.890808069773,414.24154283279205,16.449680082322477
2020-07-22,1116.0843751849534,413.6996019004672,17.887704473175923
2020-07-23,1201.381651237296,441.94890015664413,16.729393431788363
2020-07-24,1179.4128472224336,426.28237325126565,18.16741782264181
2020-07-25,1209.2522321192191,418.7608221831425,17.00910678125425
2020-07-26,1213.79675157078,419.937538638565,18.447131172107696
2020-07-27,1153.0019833744768,445.0265135268125,17.288820130720136
2020-07-28,1175.5793644505318,448.6381778656237,18.726844521573582
2020-07-29,1259.2819379684872,436.3597268963067,17.568533480186023
2020-07-30,1296.6338143614846,464.77841325238336,19.00655787103947
2020-07-31,1383.3296887780414,464.23647232005857,17.84824682965191
