Date,Future_Predicted_Confirmed,Future_Predicted_Recovered,Future_Predicted_Deceased
2020-07-07,671.080971309623,454.1292244675964,3.683643371054674
2020-07-08,651.0483610616585,364.3826753146208,4.5456559042030955
2020-07-09,377.51409883219804,452.74528073973727,4.535617190877832
2020-07-10,612.1817026389158,405.69572544417963,5.913416421820878
2020-07-11,278.7080631384436,410.95560025748915,3.9983820010318656
2020-07-12,413.41484338745056,531.5181573918503,4.860411631874377
2020-07-13,381.9177721680838,469.95051829453377,4.850374153532022
2020-07-14,419.0547841578354,572.0349772823619,6.228102786831677
2020-07-15,726.6540302543742,520.7419495576988,4.313039718004575
2020-07-16,691.837438237468,538.2355629328971,5.175064780433313
2020-07-17,389.6381623674443,438.3475396560179,5.165026972110033
2020-07-18,638.4218432802983,534.7456756468879,6.54277446872802
2020-07-19,275.93213704435675,481.35603501426215,4.627719054505747
2020-07-20,419.90826993306547,490.97417561774057,5.489745337590575
2020-07-21,388.31270985075116,601.762880086526,5.479707617436459
2020-07-22,426.95424678391953,547.7679742136144,6.857450073875179
2020-07-23,765.735800582682,643.783223896853,4.942392614382829
2020-07-24,719.5530930970323,603.8498413172208,5.804418571314781
2020-07-25,392.7926214549013,612.2099269261952,5.794380827602329
2020-07-26,654.7999351496337,517.576604774648,7.1721246307503925
2020-07-27,267.00015127215437,609.8112240286184,5.257067717743431
2020-07-28,419.74239828072746,559.7066170948203,6.119093761821714
2020-07-29,387.5898092071607,567.0665714616609,6.109056024403925
2020-07-30,428.0506263658248,682.9193487103787,7.486799467718348
2020-07-31,793.9670691547932,625.0008262438197,5.57174240869337
